Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link,
S4879550,mlb,10/7/12,MLB 50/50 League ($1),$35k,11.33,,15,20,20 player league,1,0,https://www.fanduel.com/entry/TLALZH,
S4879499,mlb,10/7/12,MLB 5 player league,$35k,11.33,,5,5,5 player league,1,0,https://www.fanduel.com/entry/MLCZPK,
S4878747,nfl,10/7/12,Silver FDP Freeroll,$60k,66.34,,535,537,Tournament,0,0,https://www.fanduel.com/entry/QJDQDH,
S4878670,nfl,10/7/12,$2K Sun NFL Snap #4,$60k,66.34,,1112,1116,Tournament,2,0,https://www.fanduel.com/entry/YUEWCA,
S4865724,mlb,10/7/12,$1K Sun MLB Squeeze,$35k,11.33,,537,558,Tournament,2,0,https://www.fanduel.com/entry/VSXBJS,
S4864305,nfl,10/7/12,NFL Head-to-head (Sun Only),$60k,134.7,150,2,2,beni144,1,0,https://www.fanduel.com/entry/AKQZDF,
S4864297,nfl,10/7/12,NFL 100 player league (Sun Only),$60k,134.7,,33,100,Tournament,1,0,https://www.fanduel.com/entry/HXKSEJ,
S4839892,nfl,10/7/12,$2500 Sun NFL Dive #3,$60k,125.4,,1413,2790,Tournament,1,0,https://www.fanduel.com/entry/TKBVEA,
S4829627,mlb,10/5/12,MLB 3 player league,$35k,29.16,,1,3,3 player league,1,2.7,https://www.fanduel.com/entry/NSDTJD,
S4829272,mlb,10/5/12,MLB 3 player league,$35k,29.16,,3,3,3 player league,1,0,https://www.fanduel.com/entry/YHNRYP,
S4803171,mlb,10/5/12,$1K Fri MLB Squeeze,$35k,29.16,,127,558,Tournament,2,0,https://www.fanduel.com/entry/PMZUMB,
S4774281,mlb,10/3/12,MLB 3 player league (Late),$35k,42.75,,2,3,3 player league,1,0,https://www.fanduel.com/entry/LGVEBU,
S4774246,mlb,10/3/12,MLB Head-to-head (Late),$35k,42.75,26.75,1,2,cardinalsrule420,1,1.8,https://www.fanduel.com/entry/ANNKJP,
S4774028,mlb,10/3/12,$777 Wed MLB Lucky 7s #2,$35k,58.25,,41,124,Tournament,7,0,https://www.fanduel.com/entry/XTFSRN,
S4774001,mlb,10/3/12,MLB Head-to-head (Late),$35k,42.75,19,1,2,jag0417,1,1.8,https://www.fanduel.com/entry/ETGTVW,
S4773451,mlb,10/3/12,MLB 10 player league (Late),$35k,58.25,,3,10,10 player league,5,4.5,https://www.fanduel.com/entry/LEFNDT,
S4767388,mlb,10/3/12,$900 Wed MLB Double ($5),$35k,42.75,,138,200,Tournament,5,0,https://www.fanduel.com/entry/NPTPYE,
S4767378,mlb,10/3/12,$2K Wed MLB Squeeze,$35k,67.58,,65,1116,Tournament,2,8,https://www.fanduel.com/entry/ZAKZNU,
S4764788,mlb,10/3/12,$500 Wed MLB Bunt,$35k,42.75,,256,558,Tournament,1,0,https://www.fanduel.com/entry/VBCCTE,
S4745976,mlb,10/2/12,MLB 3 player league,$35k,31.75,,1,3,3 player league,1,2.7,https://www.fanduel.com/entry/TKERYX,
S4745951,mlb,10/2/12,MLB 3 player league,$35k,37.25,,1,3,3 player league,1,2.7,https://www.fanduel.com/entry/LCPHCB,
S4745917,mlb,10/2/12,MLB Head-to-head,$35k,31.75,14.75,1,2,thorut3,1,1.8,https://www.fanduel.com/entry/PNRQPX,
S4743715,mlb,10/2/12,11 players_ top prize $10 GoGo date with darvish,$35k,31.75,,4,11,11 player league,2,0,https://www.fanduel.com/entry/QXHSTK,
S4743644,mlb,10/2/12,MLB 50/50 League ($1),$35k,37.25,,1,20,20 player league,1,1.8,https://www.fanduel.com/entry/HCLWPP,
S4743545,mlb,10/2/12,MLB 10 player league,$35k,31.75,,3,10,10 player league,1,1.8,https://www.fanduel.com/entry/AYMRFN,
S4741258,mlb,10/2/12,$1K Tue MLB Single,$35k,31.75,,34,223,Tournament,5,0,https://www.fanduel.com/entry/VVYUKH,
S4717284,mlb,10/1/12,MLB Head-to-head,$35k,45.5,33,1,2,privy823,1,1.8,https://www.fanduel.com/entry/DCVHZC,
S4717252,mlb,10/1/12,MLB 10 player league,$35k,45.5,,1,10,10 player league,1,4.5,https://www.fanduel.com/entry/MDCFXA,
S4717173,mlb,10/1/12,MLB 50/50 League ($5),$35k,36.25,,8,20,20 player league,5,9,https://www.fanduel.com/entry/FVTQBY,
S4715301,nfl,10/7/12,The Peter King Challenge Week 5 Qualifier (#1),$60k,125.4,,1122,2500,Tournament,0,0,https://www.fanduel.com/entry/KALDVC,
S4715130,nfl,10/4/12,$2500 Thu NFL Dive,$60k,128.42,,1079,2790,Tournament,1,0,https://www.fanduel.com/entry/SEXRQM,
S4713092,mlb,10/1/12,$1K Mon MLB Single,$35k,38.75,,82,223,Tournament,5,0,https://www.fanduel.com/entry/HACRLA,
S4711403,mlb,10/1/12,$2K Mon MLB Squeeze,$35k,33.5,,592,1116,Tournament,2,0,https://www.fanduel.com/entry/UMLFBV,
S4711401,mlb,10/1/12,$2K Mon MLB Squeeze,$35k,36.25,,486,1116,Tournament,2,0,https://www.fanduel.com/entry/JNYJBD,
S4711098,mlb,10/1/12,$500 Mon MLB Bunt,$35k,38.75,,190,558,Tournament,1,0,https://www.fanduel.com/entry/XGVVDC,
S4693860,nfl,9/30/12,NFL 100 player league (Sun Only),$60k,140.96,,16,101,Tournament,1,0,https://www.fanduel.com/entry/ZTLHTG,
S4693536,nfl,9/30/12,NFL 250 player league (Sun Only),$60k,106.06,,194,250,Tournament,2,0,https://www.fanduel.com/entry/AZNERN,
S4693279,nfl,9/30/12,NFL 20 player league (Sun Only),$60k,115.16,,15,20,20 player league,2,0,https://www.fanduel.com/entry/KLBDCP,
S4693206,nfl,9/30/12,NFL 50/50 League ($1) (Sun Only),$60k,115.16,,31,50,50 player league,1,0,https://www.fanduel.com/entry/JVGZZT,
S4692925,mlb,9/30/12,$900 Sun MLB Double ($5),$35k,37.25,,115,200,Tournament,5,0,https://www.fanduel.com/entry/XUCGSQ,
S4692843,nfl,9/30/12,NFL 250 player league (1pm Only),$60k,118.26,,143,250,Tournament,2,0,https://www.fanduel.com/entry/ZVLAVU,
S4690504,nfl,9/30/12,NFL 10 player league (Sun Only),$60k,106.06,,5,10,10 player league,1,0,https://www.fanduel.com/entry/PVKBRE,
S4687378,nfl,9/30/12,NFL 50/50 League ($1) (Sun Only),$60k,124.26,,17,50,50 player league,1,1.8,https://www.fanduel.com/entry/ZGGRPS,
S4687269,nfl,9/30/12,NFL 50/50 League ($1),$60k,113.06,,35,50,50 player league,1,0,https://www.fanduel.com/entry/KKRSQJ,
S4671855,nfl,9/30/12,NFL 10 player league (Sun Only),$60k,124.26,,4,10,10 player league,1,0,https://www.fanduel.com/entry/AFWZZF,
S4671147,mlb,9/30/12,$900 Sun MLB Double ($5),$35k,37.25,,115,200,Tournament,5,0,https://www.fanduel.com/entry/NKGDNG,
S4671060,mlb,9/30/12,$1K Sun MLB Squeeze,$35k,37.25,,269,558,Tournament,2,0,https://www.fanduel.com/entry/PPSGGV,
S4670862,nfl,9/30/12,NFL 5 player league (Sun Only),$60k,124.06,,2,5,5 player league,2,0,https://www.fanduel.com/entry/TKSVNM,
S4670689,nfl,9/30/12,NFL Head-to-head,$60k,113.06,130.22,2,2,gmoney02,1,0,https://www.fanduel.com/entry/MRNJTN,
S4668835,nfl,9/30/12,NFL 50/50 League ($1),$60k,113.06,,33,50,50 player league,1,0,https://www.fanduel.com/entry/YRFQQQ,
S4668724,nfl,9/30/12,$2500 Sun NFL Dive #3,$60k,88.8,,2682,2790,Tournament,1,0,https://www.fanduel.com/entry/TMMFAB,
S4659986,mlb,9/29/12,$900 Sat MLB Double ($5),$35k,45.75,,70,161,Tournament,5,9,https://www.fanduel.com/entry/SHWHAF,
S4659980,mlb,9/29/12,$500 Sat MLB Bunt,$35k,45.75,,172,558,Tournament,1,0,https://www.fanduel.com/entry/FXRVAF,
S4659974,mlb,9/29/12,$2K Sat MLB Squeeze,$35k,45.75,,319,1061,Tournament,2,0,https://www.fanduel.com/entry/LHJHLE,
S4647565,mlb,9/29/12,$900 Sat MLB Double ($5_ Early Only),$35k,9.58,,182,193,Tournament,5,0,https://www.fanduel.com/entry/CGRJCB,
S4631079,mlb,9/28/12,MLB Head-to-head,$35k,39.66,30.25,1,2,diehardmetfan74,2,3.6,https://www.fanduel.com/entry/JEDDZC,
S4631050,mlb,9/28/12,MLB 3 player league,$35k,35.41,,2,3,3 player league,1,0,https://www.fanduel.com/entry/KBHCSH,
S4630977,mlb,9/28/12,MLB Head-to-head,$35k,35.41,59.75,2,2,tj1746,1,0,https://www.fanduel.com/entry/XADNAG,
S4630966,mlb,9/28/12,MLB Head-to-head,$35k,,,0,,Cancelled,1,0,https://www.fanduel.com/entry/UACTPS, voided
S4625422,mlb,9/28/12,$1350 Fri MLB Double ($5),$35k,39.66,,60,300,Tournament,5,9,https://www.fanduel.com/entry/WQCGKF,
S4625415,mlb,9/28/12,$2K Fri MLB Squeeze,$35k,35.41,,422,1116,Tournament,2,0,https://www.fanduel.com/entry/LRWEPX,
S4623332,mlb,9/28/12,$2K Fri MLB Squeeze,$35k,39.66,,267,1116,Tournament,2,0,https://www.fanduel.com/entry/JTDXZJ,
S4611987,mlb,9/28/12,$600 Fri MLB Bunt,$35k,51.5,,16,670,Tournament,1,6,https://www.fanduel.com/entry/RUCTKE,
S4601372,mlb,9/27/12,MLB Head-to-head (Late),$35k,30.08,29,1,2,yffurb119,1,1.8,https://www.fanduel.com/entry/LBQHGM,
S4600169,mlb,9/27/12,$2K Thu MLB Squeeze,$35k,30.66,,459,1116,Tournament,2,0,https://www.fanduel.com/entry/RBVNHY,
S4599697,mlb,9/27/12,MLB 20 player league (Late),$35k,30.08,,11,20,20 player league,1,0,https://www.fanduel.com/entry/WDTJPK,
S4599661,mlb,9/27/12,MLB 3 player league (Late),$35k,30.08,,2,3,3 player league,1,0,https://www.fanduel.com/entry/DWXAMW,
S4590094,mlb,9/27/12,$900 Thu MLB Double ($5),$35k,30.08,,112,200,Tournament,5,0,https://www.fanduel.com/entry/ECEGMX,
S4590090,mlb,9/27/12,$2K Thu MLB Squeeze,$35k,30.08,,493,1116,Tournament,2,0,https://www.fanduel.com/entry/BVASZG,
S4590024,mlb,9/27/12,$500 Thu MLB Bunt,$35k,30.08,,231,558,Tournament,1,0,https://www.fanduel.com/entry/ELSEYW,
S4576482,mlb,9/27/12,MLB 10 player league (Early Only),$35k,56.08,,2,10,10 player league,1,2.7,https://www.fanduel.com/entry/PXETZJ,
S4576461,mlb,9/27/12,$900 Thu MLB Double ($5_ Early Only),$35k,56.08,,34,200,Tournament,5,9,https://www.fanduel.com/entry/WKCHXG,
S4563116,mlb,9/26/12,$1350 Wed MLB Double ($5),$35k,22.08,,165,300,Tournament,5,0,https://www.fanduel.com/entry/FPNFYZ,
S4563109,mlb,9/26/12,$1K Wed MLB Single,$35k,22.08,,149,223,Tournament,5,0,https://www.fanduel.com/entry/BBPVMX,
S4547084,mlb,9/26/12,$2K Wed MLB Squeeze,$35k,22.08,,691,1116,Tournament,2,0,https://www.fanduel.com/entry/GYBWNT,
S4536696,mlb,9/25/12,MLB Head-to-head (Late),$35k,41,32.25,1,2,ss2k,1,1.8,https://www.fanduel.com/entry/MFWMHF,
S4536637,mlb,9/25/12,MLB Head-to-head (Late),$35k,41,22,1,2,munnaymachine,1,1.8,https://www.fanduel.com/entry/VLXBCF,
S4536605,mlb,9/25/12,MLB 5 player league (Late),$35k,9.33,,5,5,5 player league,1,0,https://www.fanduel.com/entry/ERFELC,
S4536586,mlb,9/25/12,MLB Head-to-head (Late),$35k,9.33,37.25,2,2,mdebu192,2,0,https://www.fanduel.com/entry/WNDZMD,
S4534352,mlb,9/25/12,MLB 50/50 League ($1) (Late),$35k,41,,6,20,20 player league,1,1.8,https://www.fanduel.com/entry/TDZVSU,
S4528722,mlb,9/25/12,$2K Tue MLB Squeeze,$35k,38,,293,1116,Tournament,2,0,https://www.fanduel.com/entry/LZJACY,
S4528257,mlb,9/25/12,$2K Tue MLB Squeeze,$35k,9.33,,1087,1116,Tournament,2,0,https://www.fanduel.com/entry/FZQFBR,
S4515134,mlb,9/25/12,$900 Tue MLB Double ($5),$35k,9.33,,192,200,Tournament,5,0,https://www.fanduel.com/entry/MHSQAU,
S4515098,mlb,9/25/12,$600 Tue MLB Bunt,$35k,9.33,,660,670,Tournament,1,0,https://www.fanduel.com/entry/FFCCVW,
S4515096,mlb,9/25/12,$2K Tue MLB Squeeze,$35k,32.25,,506,1116,Tournament,2,0,https://www.fanduel.com/entry/RXWDJM,
S4510117,mlb,9/24/12,My lineup has Sale and Miggy - beat me if u can,$35k,34.25,,7,11,11 player league,2,0,https://www.fanduel.com/entry/CXCDBH,
S4510072,mlb,9/24/12,MLB Head-to-head (Late),$35k,34.25,37.25,2,2,saltoftheearth,1,0,https://www.fanduel.com/entry/DRYLBA,
S4510014,mlb,9/24/12,MLB Head-to-head (Late),$35k,34.25,42.25,2,2,brich11,1,0,https://www.fanduel.com/entry/TMQKRS,
Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link,
S4510002,mlb,9/24/12,MLB Head-to-head (Late),$35k,34.25,32,1,2,tfd50,1,1.8,https://www.fanduel.com/entry/MWZWWA,
S4509984,mlb,9/24/12,MLB Head-to-head (Late),$35k,34.25,31.25,1,2,humbaby,1,1.8,https://www.fanduel.com/entry/RJEQKW,
S4507996,nfl,9/30/12,The Peter King Challenge Week 4 Qualifier (#1),$60k,102.3,,2051,2500,Tournament,0,0,https://www.fanduel.com/entry/ZCWUNA,
S4507658,mlb,9/24/12,$2K Mon MLB Squeeze,$35k,35.25,,522,1116,Tournament,2,0,https://www.fanduel.com/entry/JQPTNR,
S4505948,mlb,9/24/12,$900 Mon MLB Double ($5),$35k,22.58,,182,200,Tournament,5,0,https://www.fanduel.com/entry/ERARAF,
S4505510,mlb,9/24/12,$2K Mon MLB Squeeze,$35k,16.33,,1073,1116,Tournament,2,0,https://www.fanduel.com/entry/QCGULJ,
S4499373,mlb,9/24/12,MLB 3 player league,$35k,16.33,,3,3,3 player league,1,0,https://www.fanduel.com/entry/AFVYAZ,
S4499343,mlb,9/24/12,$500 Mon MLB Bunt,$35k,18.33,,530,558,Tournament,1,0,https://www.fanduel.com/entry/VTHYME,
S4499122,mlb,9/24/12,MLB Head-to-head,$35k,16.33,53,2,2,joshhall15,1,0,https://www.fanduel.com/entry/WEJSWE,
S4495647,mlb,9/23/12,MLB Head-to-head,$35k,34,29.83,1,2,pwithy,2,3.6,https://www.fanduel.com/entry/XKFRGT,
S4495383,nfl,9/23/12,NFL 50/50 League ($2) (1pm Only),$60k,,,1,35,50 player league,2,0,https://www.fanduel.com/entry/WKYAJX, endedunmatched
S4495038,nfl,9/23/12,NFL 50/50 League ($5),$60k,,,1,31,50 player league,5,0,https://www.fanduel.com/entry/HHEAUT, endedunmatched
S4494315,mlb,9/23/12,$900 Sun MLB Double ($5),$35k,47.16,,23,200,Tournament,5,9,https://www.fanduel.com/entry/AMWHVL,
S4488625,nfl,9/23/12,NFL Head-to-head,$60k,109.24,104.34,1,2,peterking,2,3.6,https://www.fanduel.com/entry/RYMGFZ,
S4481202,nfl,9/23/12,$500 Sun NFL Dive #4,$60k,109.24,,309,558,Tournament,1,0,https://www.fanduel.com/entry/JBNLKP,
S4471410,nfl,9/23/12,NFL 250 player league (1pm Only),$60k,133.14,,35,250,Tournament,1,0,https://www.fanduel.com/entry/LVEPHA,
S4471337,mlb,9/23/12,$900 Sun MLB Double ($5),$35k,40.75,,43,200,Tournament,5,9,https://www.fanduel.com/entry/PPFTNE,
S4471334,mlb,9/23/12,$1K Sun MLB Squeeze,$35k,47.16,,42,558,Tournament,2,6,https://www.fanduel.com/entry/YWFWZY,
S4471118,nfl,9/23/12,NFL 5 player league (1pm Only),$60k,133.14,,2,5,5 player league,2,0,https://www.fanduel.com/entry/SESXSB,
S4468015,nfl,9/23/12,NFL 5 player league (1pm Only),$60k,133.14,,2,5,5 player league,1,0,https://www.fanduel.com/entry/XQPDBE,
S4467971,nfl,9/23/12,NFL Head-to-head,$60k,125.34,103.5,1,2,whoopingcranes,1,1.8,https://www.fanduel.com/entry/GFCYNP,
S4452347,nfl,9/23/12,$1500 Sun NFL Dive #3,$60k,136.62,,222,1674,Tournament,1,0,https://www.fanduel.com/entry/YKXHPC,
S4452283,nfl,9/23/12,$1500 Sun NFL Dive #3,$60k,103.24,,1182,1674,Tournament,1,0,https://www.fanduel.com/entry/GMQZPD,
S4452170,nfl,9/23/12,NFL 5 player league,$60k,125.34,,2,5,5 player league,2,0,https://www.fanduel.com/entry/FAZGAS,
S4452136,mlb,9/22/12,$2K Sat MLB Squeeze,$35k,34.91,,359,1059,Tournament,2,0,https://www.fanduel.com/entry/HQHBXV,
S4451937,mlb,9/22/12,$2K Sat MLB Squeeze,$35k,31.16,,515,1059,Tournament,2,0,https://www.fanduel.com/entry/KUCJMK,
S4451916,mlb,9/22/12,$2K Sat MLB Squeeze,$35k,42.75,,150,1059,Tournament,2,0,https://www.fanduel.com/entry/ULDDQV,
S4451874,mlb,9/22/12,$2K Sat MLB Squeeze,$35k,25.66,,700,1059,Tournament,2,0,https://www.fanduel.com/entry/QPDYAG,
S4451039,nfl,9/23/12,NFL 5 player league (1pm Only),$60k,133.14,,2,5,5 player league,1,0,https://www.fanduel.com/entry/PVPZUJ,
S4440083,mlb,9/22/12,$2K Sat MLB Squeeze,$35k,34.66,,368,1059,Tournament,2,0,https://www.fanduel.com/entry/ZHUEZT,
S4424438,mlb,9/21/12,~ a date with darvish_ 13 enter_ only 3 win ~,$35k,,,1,7,13 player league,2,0,https://www.fanduel.com/entry/FCWNWZ, endedunmatched
S4424304,mlb,9/21/12,MLB Head-to-head (Late),$35k,53.75,57.75,2,2,seanmack05,1,0,https://www.fanduel.com/entry/KDFQYN,
S4423562,mlb,9/21/12,MLB Head-to-head (Late),$35k,53.75,16.75,1,2,michaelg469,1,1.8,https://www.fanduel.com/entry/PYABEA,
S4423525,mlb,9/21/12,MLB Head-to-head (Late),$35k,39.25,16.75,1,2,michaelg469,1,1.8,https://www.fanduel.com/entry/NSMURW,
S4422352,mlb,9/21/12,MLB 3 player league (Late),$35k,39.25,,1,3,3 player league,1,2.7,https://www.fanduel.com/entry/HXANSH,
S4421073,mlb,9/21/12,$2K Fri MLB Squeeze,$35k,39.25,,334,1116,Tournament,2,0,https://www.fanduel.com/entry/TAVDPN,
S4421065,mlb,9/21/12,$2K Fri MLB Squeeze,$35k,53.75,,102,1116,Tournament,2,6,https://www.fanduel.com/entry/MDZWHE,
S4421057,mlb,9/21/12,$600 Fri MLB Bunt,$35k,55.5,,44,670,Tournament,1,3,https://www.fanduel.com/entry/WCRMLT,
S4421051,mlb,9/21/12,$1350 Fri MLB Double ($5),$35k,53.75,,54,300,Tournament,5,9,https://www.fanduel.com/entry/JNCBXJ,
S4420683,mlb,9/21/12,$1350 Fri MLB Double ($5),$35k,39.25,,138,300,Tournament,5,9,https://www.fanduel.com/entry/XCAJFG,
S4400893,mlb,9/20/12,$2K Thu MLB Squeeze,$35k,48.25,,140,1116,Tournament,2,0,https://www.fanduel.com/entry/XAQBXK,
S4400881,mlb,9/20/12,$2K Thu MLB Squeeze,$35k,38.58,,363,1116,Tournament,2,0,https://www.fanduel.com/entry/FHGPMC,
S4397178,mlb,9/20/12,MLB 3 player league (Late),$35k,38.58,,1,3,3 player league,1,2.7,https://www.fanduel.com/entry/TCHZGH,
S4396611,mlb,9/20/12,MLB 3 player league (Late),$35k,38.5,,2,3,3 player league,1,0,https://www.fanduel.com/entry/MKUNCV,
S4396511,mlb,9/20/12,$900 Thu MLB Double ($5),$35k,38.5,,71,200,Tournament,5,9,https://www.fanduel.com/entry/MUFAQA,
S4396504,mlb,9/20/12,$2K Thu MLB Squeeze,$35k,38.5,,365,1116,Tournament,2,0,https://www.fanduel.com/entry/AACFAL,
S4396391,mlb,9/20/12,$500 Thu MLB Bunt,$35k,38.5,,152,558,Tournament,1,0,https://www.fanduel.com/entry/KDZUTZ,
S4357365,mlb,9/19/12,$1K Wed MLB Single,$35k,56.5,,7,223,Tournament,5,30,https://www.fanduel.com/entry/XCQFRE,
S4357237,mlb,9/19/12,$2K Wed MLB Squeeze,$35k,56.5,,32,1116,Tournament,2,10,https://www.fanduel.com/entry/XSJHSL,
S4357232,mlb,9/19/12,$2K Wed MLB Squeeze,$35k,50.5,,83,1116,Tournament,2,6,https://www.fanduel.com/entry/LGGYEY,
S4357225,mlb,9/19/12,$2K Wed MLB Squeeze,$35k,50.5,,83,1116,Tournament,2,6,https://www.fanduel.com/entry/BVZYSP,
S4357210,mlb,9/19/12,$2K Wed MLB Squeeze,$35k,46.5,,182,1116,Tournament,2,0,https://www.fanduel.com/entry/TNSCJH,
S4357202,mlb,9/19/12,$2K Wed MLB Squeeze,$35k,46.5,,182,1116,Tournament,2,0,https://www.fanduel.com/entry/MLDKKW,
S4356832,mlb,9/19/12,$600 Wed MLB Bunt,$35k,39.25,,247,670,Tournament,1,0,https://www.fanduel.com/entry/NDHEMX,
S4342312,mlb,9/19/12,$900 Wed MLB Double ($5),$35k,56.5,,4,200,Tournament,5,9,https://www.fanduel.com/entry/SEFFBU,
S4326569,mlb,9/18/12,MLB Head-to-head,$35k,23.83,28.25,2,2,rubio3820,2,0,https://www.fanduel.com/entry/VLVDXH,
S4326537,mlb,9/18/12,MLB Head-to-head,$35k,23.83,32.75,2,2,cam3535,2,0,https://www.fanduel.com/entry/HRHZRP,
S4323650,mlb,9/18/12,$2K Tue MLB Squeeze,$35k,23.83,,694,1116,Tournament,2,0,https://www.fanduel.com/entry/ALPGSY,
S4323638,mlb,9/18/12,$900 Tue MLB Double ($5),$35k,23.83,,138,200,Tournament,5,0,https://www.fanduel.com/entry/AEUMBQ,
S4323594,mlb,9/18/12,MLB Head-to-head,$35k,23.83,34.5,2,2,b_ob8,1,0,https://www.fanduel.com/entry/UJUNSA,
S4314986,mlb,9/18/12,$600 Tue MLB Bunt,$35k,23.83,,378,670,Tournament,1,0,https://www.fanduel.com/entry/EFFBPR,
S4301553,mlb,9/17/12,$900 Mon MLB Double ($5),$35k,37.25,,56,200,Tournament,5,9,https://www.fanduel.com/entry/PQLNYZ,
S4299913,nfl,9/23/12,The Peter King Challenge Week 3 Qualifier (#1),$60k,125.34,,608,2499,Tournament,0,0,https://www.fanduel.com/entry/SDZWEE,
S4297943,mlb,9/17/12,$500 Mon MLB Bunt,$35k,37.25,,126,558,Tournament,1,0,https://www.fanduel.com/entry/XWZLCB,
S4297939,mlb,9/17/12,$2K Mon MLB Squeeze,$35k,37.25,,292,1116,Tournament,2,0,https://www.fanduel.com/entry/HZRZDR,
S4290345,nfl,9/16/12,$1K Sun NFL Snap (Late),$60k,98.16,,239,487,Tournament,2,0,https://www.fanduel.com/entry/SDBTDD,
S4288727,nfl,9/16/12,NFL 250 player league (Primetime),$60k,103.76,,104,250,Tournament,1,0,https://www.fanduel.com/entry/ZJACFP,
S4287330,mlb,9/16/12,MLB 5 player league,$35k,36.25,,2,5,5 player league,1,0,https://www.fanduel.com/entry/NGWUSD,
S4286429,nfl,9/16/12,NFL 50/50 League ($2),$60k,129.14,,11,50,50 player league,2,3.6,https://www.fanduel.com/entry/KEMXEP,
S4286349,nfl,9/16/12,NFL 250 player league (Sun Only),$60k,134.5,,54,250,Tournament,1,0,https://www.fanduel.com/entry/FEGVVZ,
S4266042,mlb,9/16/12,$1K Sun MLB Squeeze,$35k,36.25,,266,558,Tournament,2,0,https://www.fanduel.com/entry/VKWLPD,
S4265912,mlb,9/16/12,$900 Sun MLB Double ($5),$35k,46.75,,34,200,Tournament,5,9,https://www.fanduel.com/entry/UGEGCS,
S4263597,nfl,9/16/12,NFL 5 player league (Sun Only),$60k,134.5,,1,5,5 player league,2,9,https://www.fanduel.com/entry/GMVXDM,
S4261701,mlb,9/16/12,$1K Sun MLB Squeeze,$35k,36.25,,266,558,Tournament,2,0,https://www.fanduel.com/entry/RPDVXC,
S4248239,mlb,9/15/12,MLB Head-to-head (Late),$35k,39.5,32.5,1,2,rrich68,1,1.8,https://www.fanduel.com/entry/PKWNBL,
S4248228,mlb,9/15/12,MLB Head-to-head (Late),$35k,30.25,14,1,2,kleinking,1,1.8,https://www.fanduel.com/entry/VLDRVX,
S4248202,mlb,9/15/12,MLB 3 player league (Late),$35k,30.25,,1,3,3 player league,1,2.7,https://www.fanduel.com/entry/CLYQTH,
S4248186,mlb,9/15/12,$2K Sat MLB Squeeze,$35k,30.25,,249,1093,Tournament,2,0,https://www.fanduel.com/entry/CLFKMJ,
S4248168,mlb,9/15/12,MLB 5 player league (Late),$35k,30.25,,3,5,5 player league,1,0,https://www.fanduel.com/entry/KRUQEX,
S4247941,mlb,9/15/12,$2K Sat MLB Squeeze,$35k,39.5,,78,1093,Tournament,2,8,https://www.fanduel.com/entry/XXYRTP,
S4247930,mlb,9/15/12,$900 Sat MLB Double ($5),$35k,30.25,,37,200,Tournament,5,9,https://www.fanduel.com/entry/DEUJFH,
S4247926,mlb,9/15/12,$500 Sat MLB Bunt,$35k,30.25,,120,558,Tournament,1,0,https://www.fanduel.com/entry/VEUXKA,
S4224400,mlb,9/14/12,MLB Head-to-head (Late),$35k,16.41,32.25,2,2,barnak,5,0,https://www.fanduel.com/entry/SMTMQY,
S4224184,mlb,9/14/12,MLB Head-to-head (Late),$35k,16.41,35.25,2,2,thorut3,1,0,https://www.fanduel.com/entry/VPJRCQ,
S4217367,mlb,9/14/12,MLB Head-to-head (Late),$35k,16.41,44.5,2,2,gcmusketeer,2,0,https://www.fanduel.com/entry/QLSWQV,
S4217354,mlb,9/14/12,$1350 Fri MLB Double ($5),$35k,16.41,,263,300,Tournament,5,0,https://www.fanduel.com/entry/XLDKUR,
S4217334,mlb,9/14/12,$600 Fri MLB Bunt,$35k,16.41,,605,670,Tournament,1,0,https://www.fanduel.com/entry/SRBWRC,
S4206402,nfl,9/16/12,NFL 5 player league,$60k,134.4,,1,5,5 player league,2,9,https://www.fanduel.com/entry/BXSDFH,
S4206340,nfl,9/16/12,NFL 3 player league (Sun Only),$60k,134.5,,1,3,3 player league,2,5.4,https://www.fanduel.com/entry/LWDLLE,
S4197484,mlb,9/13/12,MLB 10 player league (Late),$35k,14.75,,8,10,10 player league,1,0,https://www.fanduel.com/entry/DEMZNT,
S4197417,mlb,9/13/12,MLB Head-to-head (Late),$35k,25.33,26.25,2,2,icecream98,1,0,https://www.fanduel.com/entry/VFEFHF,
S4197315,mlb,9/13/12,MLB 3 player league (Late),$35k,25.33,,1,3,3 player league,1,2.7,https://www.fanduel.com/entry/UUSVHH,
S4197197,mlb,9/13/12,MLB Head-to-head (Late),$35k,25.33,21.25,1,2,jj2fast4u,1,1.8,https://www.fanduel.com/entry/FPDWAY,
